method,capacity,topk,coverage,lane_mass_ratio,reconstruction_mse,dead_features,redundant_valid_features
NMF,1,,0.125,1.0,0.01,0,0
NMF,2,,0.25,1.0,0.006666666666666667,0,0
NMF,3,,0.375,1.0,0.005,0,0
NMF,4,,0.5,1.0,0.004,0,0
NMF,5,,0.625,1.0,0.0033333333333333335,0,0
NMF,6,,0.75,1.0,0.002857142857142857,0,0
NMF,7,,0.875,1.0,0.0025,0,0
NMF,8,,1.0,1.0,0.0022222222222222222,0,0
NMF,9,,1.0,1.0,0.002,0,1
NMF,10,,1.0,1.0,0.0018181818181818182,0,2
NMF,11,,1.0,1.0,0.0016666666666666668,0,3
NMF,12,,1.0,1.0,0.0015384615384615385,0,4
SAE,8,1.0,0.45000000000000007,0.77,0.008923076923076922,3,0
SAE,12,1.0,0.48219280948873633,0.77,0.0072941176470588225,7,1
SAE,16,1.0,0.5084962500721156,0.77,0.006285714285714285,10,4
SAE,24,1.0,0.55,0.738,0.0051034482758620684,18,8
SAE,32,1.0,0.5821928094887362,0.706,0.004432432432432432,26,13
SAE,8,2.0,0.6000000000000001,0.82,0.007923076923076922,0,0
SAE,12,2.0,0.6321928094887364,0.82,0.0062941176470588224,3,2
SAE,16,2.0,0.6584962500721157,0.82,0.005285714285714285,7,5
SAE,24,2.0,0.7000000000000001,0.7879999999999999,0.004103448275862068,15,11
SAE,32,2.0,0.7321928094887362,0.756,0.0034324324324324323,23,17
SAE,8,4.0,0.55,0.9199999999999999,0.007423076923076923,0,0
SAE,12,4.0,0.5821928094887363,0.9199999999999999,0.005794117647058823,0,2
SAE,16,4.0,0.6084962500721156,0.9199999999999999,0.0047857142857142855,4,4
SAE,24,4.0,0.65,0.8879999999999999,0.0036034482758620684,11,10
SAE,32,4.0,0.6821928094887362,0.8559999999999999,0.0029324324324324323,19,16
