k,reconstruction_mse,mean_lane_mass_ratio,min_lane_mass_ratio,unique_valid_peak_residues
1,0.00011918851970197301,1.0,1.0,1
2,9.796224209143859e-05,1.0,1.0,2
3,7.885770059451156e-05,1.0,0.9999999999999999,3
4,6.057255204073426e-05,1.0,1.0,4
5,4.2816502665252424e-05,1.0,0.9999999999999998,5
6,2.7192811594437817e-05,1.0000000000000002,1.0,6
7,1.336175495479114e-05,1.0,1.0,7
8,1.5845241093806975e-09,1.0,0.9999999999999998,8
9,7.414552177692725e-10,1.0,0.9999999999999999,8
10,3.075780949461566e-11,1.0,0.9999999999999999,8
11,3.120501209165445e-11,1.0,0.9999999999999999,8
12,1.977645175748084e-33,1.0,0.9999999999999998,8
