residue_mod30,is_valid_prime_lane,gcd_with_30,prime_count_up_to_N_excluding_2_3_5
0,0,30,0
1,1,1,18
2,0,2,0
3,0,3,0
4,0,2,0
5,0,5,0
6,0,6,0
7,1,1,24
8,0,2,0
9,0,3,0
10,0,10,0
11,1,1,22
12,0,6,0
13,1,1,20
14,0,2,0
15,0,15,0
16,0,2,0
17,1,1,22
18,0,6,0
19,1,1,18
20,0,10,0
21,0,3,0
22,0,2,0
23,1,1,21
24,0,6,0
25,0,5,0
26,0,2,0
27,0,3,0
28,0,2,0
29,1,1,20
