coverage,unique_valid_lanes,redundant_valid_features,dead_features,mean_lane_mass_ratio,median_lane_mass_ratio,hidden_dim,topk,final_loss,initial_loss,loss_drop
0.375,3,0,7,0.3751645162701607,0.3255431652069092,8,1,0.0016504083760082722,0.004539388231933117,0.0028889798559248447
0.5,4,0,6,0.44029301777482033,0.32274745404720306,8,2,0.00010083118104375899,0.004020544700324535,0.003919713519280776
0.5,4,1,4,0.4980518985539675,0.5407761633396149,8,4,0.0005906301666982472,0.002984764985740185,0.0023941348190419376
0.125,1,1,11,0.3162750645230214,0.26031243801116943,12,1,0.0016678532119840384,0.004177026450634003,0.0025091732386499643
0.5,4,2,10,0.37097013803819817,0.2782702296972275,12,2,0.0011442257091403008,0.0037079667672514915,0.002563741058111191
0.5,4,2,9,0.44965830569465953,0.37730246782302856,12,4,0.0016573130851611495,0.00454778503626585,0.0028904719511047006
0.5,4,0,15,0.3246100442484021,0.2648284286260605,16,1,0.0022007699590176344,0.003617270151153207,0.0014165001921355724
0.75,6,2,14,0.3561641154810786,0.2887997031211853,16,2,0.0006242651143111289,0.004220025148242712,0.003595760033931583
0.875,7,2,13,0.4087890340015292,0.3503592610359192,16,4,0.001656880835071206,0.0037144089583307505,0.0020575281232595444
0.875,7,4,23,0.29952415575583774,0.2385987713932991,24,1,0.002182124648243189,0.004261461552232504,0.002079336903989315
0.75,6,4,22,0.35537824779748917,0.30951520800590515,24,2,0.0016659583197906613,0.004497976507991552,0.002832018188200891
0.75,6,10,18,0.41061162389814854,0.36934565007686615,24,4,0.0010899764019995928,0.004147097002714872,0.0030571206007152796
0.875,7,2,31,0.2828526559751481,0.2557259425520897,32,1,0.0021915636025369167,0.0037417712155729532,0.0015502076130360365
0.75,6,4,29,0.3496089638210833,0.2678918093442917,32,2,0.0006140907062217593,0.003969703335314989,0.0033556126290932298
1.0,8,16,24,0.4542389018461108,0.37154047191143036,32,4,0.0005689323297701776,0.004308782517910004,0.003739850188139826
